statePostalCode,state,county,stationId,placeName,totalArea,network,landUseCode,sampleTypeDescription,sampleMediumDescription,siteVisitPurposeDescription,resultDatetime,Ammonia_wf_00608,Ammonia_wf_00608_RemarkCode,Ammonia_wf_00608_RemarkName,Ammonia_wf_00608_ReportUnits,NO3+NO2_wf_00631,NO3+NO2_wf_00631_RemarkCode,NO3+NO2_wf_00631_RemarkName,NO3+NO2_wf_00631_ReportUnits,Phosphorus_wu_00665,Phosphorus_wu_00665_RemarkCode,Phosphorus_wu_00665_RemarkName,Phosphorus_wu_00665_ReportUnits,Phosphorus_wf_00666,Phosphorus_wf_00666_RemarkCode,Phosphorus_wf_00666_RemarkName,Phosphorus_wf_00666_ReportUnits,Orthophosphate__00671,Orthophosphate__00671_RemarkCode,Orthophosphate__00671_RemarkName,Orthophosphate__00671_ReportUnits,Totalnitrogen__62855,Totalnitrogen__62855_RemarkCode,Totalnitrogen__62855_RemarkName,Totalnitrogen__62855_ReportUnits
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",6/15/93 14:00,0.03,--,,mg/l as N,0.49,--,,mg/l as N,0.13,--,,mg/l,0.05,--,,mg/l,0.05,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",6/29/93 10:00,0.03,--,,mg/l as N,0.59,--,,mg/l as N,0.06,--,,mg/l,0.05,--,,mg/l,0.05,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",7/19/93 9:45,0.1,--,,mg/l as N,1,--,,mg/l as N,0.2,--,,mg/l,0.08,--,,mg/l,0.08,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",8/2/93 9:30,0.04,--,,mg/l as N,0.72,--,,mg/l as N,0.13,--,,mg/l,0.1,--,,mg/l,0.09,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",9/1/93 16:00,0.03,--,,mg/l as N,0.46,--,,mg/l as N,0.09,--,,mg/l,0.07,--,,mg/l,0.07,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",9/7/93 12:00,0.04,--,,mg/l as N,0.59,--,,mg/l as N,0.1,--,,mg/l,0.09,--,,mg/l,0.08,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",10/4/93 10:00,0.03,--,,mg/l as N,0.8,--,,mg/l as N,0.09,--,,mg/l,0.09,--,,mg/l,0.09,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",10/28/93 10:15,0.01,--,,mg/l as N,0.82,--,,mg/l as N,0.1,--,,mg/l,0.08,--,,mg/l,0.09,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",11/15/93 10:45,0.02,--,,mg/l as N,0.79,--,,mg/l as N,0.09,--,,mg/l,0.08,--,,mg/l,0.1,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",12/16/93 10:45,0.03,--,,mg/l as N,0.98,--,,mg/l as N,0.11,--,,mg/l,0.09,--,,mg/l,0.1,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",1/2/94 9:30,0.07,--,,mg/l as N,1.5,--,,mg/l as N,0.51,--,,mg/l,0.18,--,,mg/l,0.19,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",1/10/94 10:15,0.03,--,,mg/l as N,1.2,--,,mg/l as N,0.15,--,,mg/l,0.11,--,,mg/l,0.11,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",2/7/94 9:30,0.02,--,,mg/l as N,1.4,--,,mg/l as N,0.12,--,,mg/l,0.1,--,,mg/l,0.1,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",3/7/94 13:15,0.01,--,,mg/l as N,1.1,--,,mg/l as N,0.1,--,,mg/l,0.08,--,,mg/l,0.08,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",4/11/94 13:45,0.02,--,,mg/l as N,0.6,--,,mg/l as N,0.07,--,,mg/l,0.07,--,,mg/l,0.05,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",11/9/94 9:00,0.02,--,,mg/l as N,0.58,--,,mg/l as N,0.09,--,,mg/l,0.09,--,,mg/l,0.08,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",12/5/94 12:30,0.015,<,less than,mg/l as N,0.69,--,,mg/l as N,0.11,--,,mg/l,0.09,--,,mg/l,0.1,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",1/9/95 10:00,0.12,--,,mg/l as N,0.39,--,,mg/l as N,1.1,--,,mg/l,0.18,--,,mg/l,0.18,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",2/6/95 13:00,0.04,--,,mg/l as N,2.3,--,,mg/l as N,0.24,--,,mg/l,0.09,--,,mg/l,0.12,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",2/28/95 10:00,0.02,--,,mg/l as N,1.9,--,,mg/l as N,0.12,--,,mg/l,0.08,--,,mg/l,0.08,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",4/10/95 10:00,0.015,<,less than,mg/l as N,1.4,--,,mg/l as N,0.01,<,less than,mg/l,0.01,<,less than,mg/l,0.01,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",5/8/95 11:00,0.015,<,less than,mg/l as N,1.2,--,,mg/l as N,0.05,--,,mg/l,0.04,--,,mg/l,0.02,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",6/19/95 10:00,0.02,--,,mg/l as N,0.79,--,,mg/l as N,0.09,--,,mg/l,0.04,--,,mg/l,0.03,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",7/24/95 10:00,0.04,--,,mg/l as N,0.87,--,,mg/l as N,0.06,--,,mg/l,0.07,--,,mg/l,0.06,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",8/28/95 13:30,0.02,--,,mg/l as N,0.76,--,,mg/l as N,0.08,--,,mg/l,0.07,--,,mg/l,0.07,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",9/11/95 9:30,0.02,--,,mg/l as N,0.87,--,,mg/l as N,0.1,--,,mg/l,0.09,--,,mg/l,0.09,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",6/4/97 13:40,0.085,--,,mg/l as N,2.3,--,,mg/l as N,0.122,--,,mg/l,0.068,--,,mg/l,0.01,<,less than,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",7/9/97 13:20,0.015,<,less than,mg/l as N,2.015,--,,mg/l as N,0.062,--,,mg/l,0.059,--,,mg/l,0.063,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",9/2/97 12:30,0.03,--,,mg/l as N,1.791,--,,mg/l as N,0.098,--,,mg/l,0.08,--,,mg/l,0.085,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",10/6/97 14:00,0.046,--,,mg/l as N,1.947,--,,mg/l as N,0.171,--,,mg/l,0.082,--,,mg/l,0.091,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",12/9/97 13:30,0.02,<,less than,mg/l as N,2.69,--,,mg/l as N,0.071,--,,mg/l,0.063,--,,mg/l,0.092,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",1/5/98 13:40,0.02,<,less than,mg/l as N,3.033,--,,mg/l as N,0.074,--,,mg/l,0.071,--,,mg/l,0.087,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",2/2/98 11:00,0.026,--,,mg/l as N,2.166,--,,mg/l as N,0.104,--,,mg/l,0.102,--,,mg/l,0.105,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",3/2/98 13:50,0.02,<,less than,mg/l as N,2.345,--,,mg/l as N,0.064,--,,mg/l,0.054,--,,mg/l,0.058,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",3/30/98 13:40,0.038,--,,mg/l as N,1.925,--,,mg/l as N,0.069,--,,mg/l,0.069,--,,mg/l,0.059,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",5/4/98 13:10,0.036,--,,mg/l as N,1.53,--,,mg/l as N,0.047,--,,mg/l,0.039,--,,mg/l,0.042,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",7/6/98 13:10,0.052,--,,mg/l as N,1.272,--,,mg/l as N,0.082,--,,mg/l,0.088,--,,mg/l,0.086,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",8/3/98 10:00,0.026,--,,mg/l as N,1.264,--,,mg/l as N,0.089,--,,mg/l,0.058,--,,mg/l,0.076,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",9/2/98 12:00,0.02,<,less than,mg/l as N,1.268,--,,mg/l as N,0.087,--,,mg/l,0.086,--,,mg/l,0.087,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",10/7/98 10:30,0.034,--,,mg/l as N,1.372,--,,mg/l as N,0.089,--,,mg/l,0.082,--,,mg/l,0.096,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",11/3/98 13:00,0.024,--,,mg/l as N,1.442,--,,mg/l as N,0.114,--,,mg/l,0.098,--,,mg/l,0.108,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",12/7/98 14:00,0.025,--,,mg/l as N,1.822,--,,mg/l as N,0.096,--,,mg/l,0.097,--,,mg/l,0.106,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",1/6/99 13:00,0.053,--,,mg/l as N,2.644,--,,mg/l as N,0.1587,--,,mg/l,0.1156,--,,mg/l,0.097,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",2/1/99 14:00,0.037,--,,mg/l as N,2.253,--,,mg/l as N,0.1684,--,,mg/l,0.1038,--,,mg/l,0.097,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",3/1/99 12:30,0.034,--,,mg/l as N,1.907,--,,mg/l as N,0.44,--,,mg/l,0.14,--,,mg/l,0.128,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",4/6/99 13:30,0.02,<,less than,mg/l as N,1.579,--,,mg/l as N,0.044,--,,mg/l,0.03,--,,mg/l,0.019,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",5/3/99 13:30,0.034,--,,mg/l as N,1.438,--,,mg/l as N,0.049,--,,mg/l,0.017,--,,mg/l,0.024,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",6/1/99 15:30,0.034,--,,mg/l as N,1.642,--,,mg/l as N,0.171,--,,mg/l,0.086,--,,mg/l,0.084,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",7/6/99 13:00,0.02,<,less than,mg/l as N,1.257,--,,mg/l as N,0.071,--,,mg/l,0.067,--,,mg/l,0.06,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",8/2/99 10:30,0.039,--,,mg/l as N,1.435,--,,mg/l as N,0.096,--,,mg/l,0.089,--,,mg/l,0.072,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",8/31/99 9:50,0.029,--,,mg/l as N,1.359,--,,mg/l as N,0.105,--,,mg/l,0.106,--,,mg/l,0.098,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",10/4/99 13:00,0.022,--,,mg/l as N,1.285,--,,mg/l as N,0.084,--,,mg/l,0.101,--,,mg/l,0.098,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",11/1/99 13:30,0.02,<,less than,mg/l as N,1.374,--,,mg/l as N,0.116,--,,mg/l,0.115,--,,mg/l,0.101,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",12/6/99 13:00,0.02,<,less than,mg/l as N,1.741,--,,mg/l as N,0.123,--,,mg/l,0.124,--,,mg/l,0.101,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",1/4/00 14:00,0.02,<,less than,mg/l as N,1.937,--,,mg/l as N,0.115,--,,mg/l,0.107,--,,mg/l,0.097,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",2/1/00 14:00,0.02,<,less than,mg/l as N,2.137,--,,mg/l as N,0.34,--,,mg/l,0.101,--,,mg/l,0.075,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",3/6/00 12:30,0.02,<,less than,mg/l as N,2.046,--,,mg/l as N,0.129,--,,mg/l,0.107,--,,mg/l,0.1,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",4/4/00 14:00,0.02,<,less than,mg/l as N,1.64,--,,mg/l as N,0.067,--,,mg/l,0.056,--,,mg/l,0.05,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",5/2/00 13:20,0.02,<,less than,mg/l as N,1.104,--,,mg/l as N,0.05,--,,mg/l,0.038,--,,mg/l,0.027,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",6/6/00 12:50,0.02,<,less than,mg/l as N,1.156,--,,mg/l as N,0.076,--,,mg/l,0.07,--,,mg/l,0.053,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",7/5/00 13:00,0.02,<,less than,mg/l as N,0.93,--,,mg/l as N,0.083,--,,mg/l,0.082,--,,mg/l,0.064,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",8/1/00 13:40,0.02,--,,mg/l as N,0.928,--,,mg/l as N,0.108,--,,mg/l,0.1,--,,mg/l,0.061,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",9/5/00 13:10,0.02,<,less than,mg/l as N,1.026,--,,mg/l as N,0.108,--,,mg/l,0.103,--,,mg/l,0.088,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",10/5/00 9:50,0.041,<,less than,mg/l as N,1.167,--,,mg/l as N,0.12,--,,mg/l,0.11,--,,mg/l,0.095,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",11/1/00 13:10,0.041,<,less than,mg/l as N,1.258,--,,mg/l as N,0.122,--,,mg/l,0.107,--,,mg/l,0.092,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",12/4/00 13:50,0.041,<,less than,mg/l as N,1.566,--,,mg/l as N,0.112,--,,mg/l,0.111,--,,mg/l,0.103,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",1/2/01 13:10,0.041,<,less than,mg/l as N,1.866,--,,mg/l as N,0.105,--,,mg/l,0.105,--,,mg/l,0.093,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",2/5/01 13:10,0.041,<,less than,mg/l as N,2.087,--,,mg/l as N,0.089,--,,mg/l,0.083,--,,mg/l,0.083,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",3/7/01 11:00,0.04,<,less than,mg/l as N,2.033,--,,mg/l as N,0.154,--,,mg/l,0.097,--,,mg/l,0.085,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",4/3/01 9:30,0.041,<,less than,mg/l as N,1.9335,--,,mg/l as N,0.08,--,,mg/l,0.073,--,,mg/l,0.0657,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",5/1/01 10:40,0.041,<,less than,mg/l as N,1.585,--,,mg/l as N,0.08,--,,mg/l,0.073,--,,mg/l,0.058,--,,mg/l as P,,,,
WA,WASHINGTON,LINCOLN,12464770,"CRAB CREEK AT ROCKY FORD ROAD NEAR RITZVILLE, WA",384,AG,ag,REGULAR,SURFACE WATER,"FIXED FREQUENCY, SURFACE-WATER",6/5/01 9:50,0.021,E,estimated,mg/l as N,1.159,--,,mg/l as N,0.0832,--,,mg/l,0.0807,--,,mg/l,0.068,--,,mg/l as P,,,,
